title,genre,overview
Star Trek: Insurrection,"Science Fiction,Action,Adventure,Thriller","When an alien race and factions within Starfleet attempt to take over a planet that has ""regenerative"" properties, it falls upon Captain Picard and the crew of the Enterprise to defend the planet's people as well as the very ideals upon which the Federation itself was founded."
Star Wars: The Rise of Skywalker,"Adventure,Action,Science Fiction","The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins."
Easy Virtue,"Comedy,Romance","A young Englishman marries a glamorous American. When he brings her home to meet the parents, she arrives like a blast from the future - blowing their entrenched British stuffiness out the window."
Flightplan,"Thriller,Drama,Mystery","Flying at 40,000 feet in a state-of-the art aircraft that she helped design, Kyle Pratt's 6-year-old daughter Julia vanishes without a trace. Or did she? No one on the plane believes Julia was ever onboard. And now Kyle, desperate and alone, can only count on her own wits to unravel the mystery and save her daughter."
The Man Who Knew Too Much,"Crime,Drama,Thriller,Mystery","While vacationing in St. Moritz, a British couple receive a clue to an imminent assassination attempt, only to learn that their daughter has been kidnapped to keep them quiet."
The Assistant,Drama,"A searing look at a day in the life of an assistant to a powerful executive. As Jane follows her daily routine, she grows increasingly aware of the insidious abuse that threatens every aspect of her position."
Spectral,"Science Fiction,Thriller,Action",A special-ops team is dispatched to fight supernatural beings that have taken over a European city.
Attack the Block,"Action,Comedy,Science Fiction",A teen gang in a South London housing estate must team up with the other residents to protect their neighbourhood from a terrifying alien invasion.
The Last House on the Left,"Crime,Thriller,Horror,Drama","A group of teenage girls heading into the city hook up with a gang of drug-addled ne'er-do-wells and are brutally murdered. The killers find their way to the home of one of their victim's parents, where both father and mother exact a horrible revenge."
Saved!,Comedy,"Teenage Mary Cummings, who has ""been Born Again her whole life,"" is about to enter her senior year at American Eagle Christian High School near Baltimore with her Fundamentalist Christian friends Hilary Faye and Veronica, the three of whom have formed a girl group called the Christian Jewels. Everything seems perfect—until Mary’s ""perfect Christian boyfriend"" Dean tells her, as they’re swimming underwater, that he thinks he's gay."
Tideland,"Fantasy,Drama,Thriller,Science Fiction","Because of the actions of her irresponsible parents, a young girl is left alone on a decrepit country estate and survives inside her fantastic imagination."
Psycho II,"Horror,Mystery,Thriller","After years of treatment at a mental institution for the criminally insane, serial killer Norman Bates is finally released. Deciding to move back into his long-dead mother's infamous old house, he soon finds himself tormented by 'her' demands and begins to question his own sanity."
Tall Girl,"Comedy,Drama,Romance","Jodi, the tallest girl in her high school, has always felt uncomfortable in her own skin. But after years of slouching, being made fun of, and avoiding attention at all costs, Jodi finally decides to find the confidence to stand tall."
Slayers Return,"Animation,Adventure,Comedy,Fantasy","Lina Inverse and Naga the White Serpent are back! What begins as a routine bandit-stomping turns into the adventure of a lifetime involving magical golems, an ancient Elven weapon and even someone bent on destroying the world. It's a predicament only Lina and Naga could get themselves in to."
Safe House,"Action,Thriller","A dangerous CIA renegade resurfaces after a decade on the run. When the safe house he's remanded to is attacked by mercenaries, a rookie operative escapes with him. Now, the unlikely allies must stay alive long enough to uncover who wants them dead."
New Nightmare,"Horror,Mystery,Fantasy",A demonic force has chosen Freddy Krueger as its portal to the real world. Can Heather Langenkamp play the part of Nancy one last time and trap the evil trying to enter our world?
A Civil Action,Drama,"Jan Schlickmann is a cynical lawyer who goes out to 'get rid of' a case, only to find out it is potentially worth millions. The case becomes his obsession, to the extent that he is willing to give up everything—including his career and his clients' goals—in order to continue the case against all odds."
The Village,"Drama,Mystery,Thriller","When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever."
The Gift,"Horror,Drama,Thriller,Mystery","Annie Wilson, young widow and mother of three, makes her living foretelling others' futures⁠—though her own has become cloudier than even she can see. Threatened by a client's violent husband and plagued by visions of a missing local woman, Annie finds herself pulled into a thicket of lies and deception in which her extraordinary gift may ultimately get her killed."
Austenland,"Comedy,Romance","Obsessed with the BBC production of ""Pride and Prejudice"", a woman travels to a Jane Austen theme park in search for her perfect gentleman."
Liberal Arts,"Romance,Comedy,Drama","Newly single, 35, and uninspired by his job, Jesse Fisher worries that his best days are behind him. But no matter how much he buries his head in a book, life keeps pulling Jesse back. When his favorite college professor invites him to campus to speak at his retirement dinner, Jesse jumps at the chance. He is prepared for the nostalgia of the dining halls and dorm rooms, the parties and poetry seminars; what he doesn’t see coming is Zibby – a beautiful, precocious, classical-music-loving sophomore. Zibby awakens scary, exciting, long-dormant feelings of possibility and connection that Jesse thought he had buried forever."
Warm Bodies,"Horror,Comedy,Romance","After a zombie becomes involved with the girlfriend of one of his victims, their romance sets in motion a sequence of events that might transform the entire lifeless world."
The Water Horse,"Family,Adventure,Fantasy",A lonely boy discovers a mysterious egg that hatches a sea creature of Scottish legend.
Awake,"Thriller,Crime,Mystery","While undergoing heart surgery, a man experiences a phenomenon called ‘anesthetic awareness’, which leaves him awake but paralyzed throughout the operation. As various obstacles present themselves, his wife must make life-altering decisions while wrestling with her own personal drama."
The Chronicles of Narnia: The Voyage of the Dawn Treader,"Adventure,Family,Fantasy","This time around Edmund and Lucy Pevensie, along with their pesky cousin Eustace Scrubb find themselves swallowed into a painting and on to a fantastic Narnian ship headed for the very edges of the world."
G.I. Jane,"Action,Drama","In response to political pressure from Senator Lillian DeHaven, the U.S. Navy begins a program that would allow for the eventual integration of women into its services. The program begins with a single trial candidate, Lieutenant Jordan O'Neil, who is chosen specifically for her femininity. O'Neil enters the grueling training program under the command of John James Urgayle, who unfairly pushes O'Neil until her determination wins his respect."
Syriana,"Drama,Thriller","The Middle Eastern oil industry is the backdrop of this tense drama, which weaves together numerous story lines. Bennett Holiday is an American lawyer in charge of facilitating a dubious merger of oil companies, while Bryan Woodman, a Switzerland-based energy analyst, experiences both personal tragedy and opportunity during a visit with Arabian royalty. Meanwhile, veteran CIA agent Bob Barnes uncovers an assassination plot with unsettling origins."
Nighthawks,"Action,Crime,Thriller",An international terrorist has New York in a grip of panic and it's up to Det. Sgt. Deke DaSilva to take him down.
Camp Rock,"Family,Music,Comedy,Drama,TV Movie,Romance","When Mitchie gets a chance to attend Camp Rock, her life takes an unpredictable twist, and she learns just how important it is to be true to yourself."
The Man with the Golden Gun,"Adventure,Action,Thriller","Cool government operative James Bond searches for a stolen invention that can turn the sun's heat into a destructive weapon. He soon crosses paths with the menacing Francisco Scaramanga, a hitman so skilled he has a seven-figure working fee. Bond then joins forces with the swimsuit-clad Mary Goodnight, and together they track Scaramanga to a tropical isle hideout where the killer-for-hire lures the slick spy into a deadly maze for a final duel."
The Spy Who Dumped Me,"Action,Comedy",Best friends Audrey and Morgan unwittingly become entangled in an international conspiracy when Audrey’s ex-boyfriend shows up at their apartment with a team of deadly assassins on his trail.
The Girl on the Train,"Crime,Drama,Mystery,Thriller","Rachel Watson, devastated by her recent divorce, spends her daily commute fantasizing about the seemingly perfect couple who live in a house that her train passes every day, until one morning she sees something shocking happen there and becomes entangled in the mystery that unfolds."
Cyberbully,"Drama,Thriller","A chilling real-time thriller featuring a teenager, Casey, battling with an anonymous cyber-stalker."
The Game Plan,"Comedy,Family","Bachelor football star Joe Kingman seems to have it all. He is wealthy and carefree, and his team is on the way to capturing a championship. Suddenly, he is tackled by some unexpected news: He has a young daughter, the result of a last fling with his ex-wife. Joe must learn to balance his personal and professional lives with the needs of his child."
Eagle Eye,"Mystery,Thriller,Action","Jerry Shaw and Rachel Holloman are two strangers whose lives are suddenly thrown into turmoil by a mysterious woman they have never met. Threatening their lives and family, the unseen caller uses everyday technology to control their actions and push them into increasing danger. As events escalate, Jerry and Rachel become the country's most-wanted fugitives and must figure out what is happening to them."
The Rundown,"Adventure,Action,Comedy,Thriller","When Travis, the mouthy son of a criminal, disappears in the Amazon in search of a treasured artifact, his father sends in Beck, who becomes Travis's rival for the affections of Mariana, a mysterious Brazilian woman. With his steely disposition, Beck is a man of few words -- but it takes him all the discipline he can muster to work with Travis to nab a tyrant who's after the same treasure."
Crush in Jaipur,"Romance,Comedy","A light hearted romantic-road comedy produced by Big Band Story in association with the French TV network TF1. The film had its world premiere in Festival de la Fiction TV, La Rochelle.  The film stars popular French TV stars Rayane Bensetti, Lucie Lucas, Cécile Rebboah & Xavier Robic."
Meu Passado Me Condena: O Filme,Comedy,"The immature and cheap douche bag Fábio Clóvis marries the pseudo-intellectual Miá and they travel in a cruise to Europe on board of a fancy passenger vessel. Fabio and Miá are invited to have dinner with the wealthy Beto Assunção and his gorgeous wife Laura in a VIP restaurant on the vessel. Soon Fábio discovers that Beto was Miá's boyfriend and Miá learns that Fábio had a crush on Laura that was his classmate. Meanwhile the cynical chamber maid Suzana Mello and her estranged husband, the entertainer Wilson, make a bet that Fábio and Miá will split before the end of the trip and poison their relationship. When the ship arrives in Casablanca, Fábio meets his bothersome childhood friend Cabeça that affects their honeymoon."
A Little Bit of Heaven,"Comedy,Drama,Romance","A guarded woman who finds out she's dying of cancer but, when she meets her match, the threat of falling in love is scarier than death."
TRON: Legacy,"Adventure,Action,Science Fiction","Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world."
Return to Never Land,"Adventure,Fantasy,Animation,Family","In 1940, the world is besieged by World War II. Wendy, all grown up, has two children; including Jane, who does not believe Wendy's stories about Peter Pan."
Illang: The Wolf Brigade,"Science Fiction,Action,Thriller,Drama","In 2029, the elite police squad Illang combats a terrorist group opposing reunification of the two Koreas. But another enemy may be lurking nearby."
The Loft,Thriller,"For five men, the opportunity to share a penthouse in the city -- in which to carry on extramarital affairs -- is a dream come true, until the dead body of an unknown woman turns up. Realizing that her killer must be one of their group, the men are gripped by paranoia as each one suspects another. Friendships are tested, loyalties are questioned, and marriages crumble while fear and suspicion run rampant."
The Pirates! In an Adventure with Scientists!,"Animation,Adventure,Family,Comedy","The luxuriantly bearded Pirate Captain is a boundlessly enthusiastic, if somewhat less-than-successful, terror of the High Seas. With a rag-tag crew at his side, and seemingly blind to the impossible odds stacked against him, the Captain has one dream: to beat his bitter rivals Black Bellamy and Cutlass Liz to the much coveted Pirate of the Year Award. It’s a quest that takes our heroes from the shores of exotic Blood Island to the foggy streets of Victorian London. Along the way they battle a diabolical queen and team up with a haplessly smitten young scientist, but never lose sight of what a pirate loves best: adventure!"
Blue Streak,"Action,Comedy,Crime","Miles Logan is a jewel thief who just hit the big time by stealing a huge diamond. However, after two years in jail, he comes to find out that he hid the diamond in a police building that was being built at the time of the robbery. In an attempt to regain his diamond, he poses as an LAPD detective."
He Was a Quiet Man,"Comedy,Drama,Romance","A troubled loner, Bob Maconel, imagines blowing up the tower in Los Angeles where he works. He takes a revolver to his office intent on killing colleagues, and then himself. At home, he holds conversations with his fish, who encourage him to do it. His supervisor picks on him. As he's screwing his courage to the sticking place, he drops a bullet; while on the floor looking for it, another colleague does exactly what Bob has been planning. Bob emerges a hero and the one colleague he likes, a woman with a bright smile, is severely wounded. Can Bob help her through despair and find himself and joy in life? Or, as everyone says, is this impossible for a man like him?"
Weekend at Bernie's,"Comedy,Crime","Two friends are invited for a weekend to a luxury island with their boss. The boss gets killed and nobody seems to notice, except for the two friends. In order not to become suspects of murder they treat the body as a puppet and make people believe he's still alive. The killer wants to do his job so when he is informed that the stiff is still alive he's got to shoot him again, and again, and again."
16 Blocks,"Action,Adventure,Crime,Thriller","An aging cop is assigned the ordinary task of escorting a fast-talking witness from police custody to a courthouse, but they find themselves running the gauntlet as other forces try to prevent them from getting there."
Crisis,"Thriller,Crime,Drama","Three stories about the world of opioids collide: a drug trafficker arranges a multi-cartel Fentanyl smuggling operation between Canada and the U.S., an architect recovering from an OxyContin addiction tracks down the truth behind her son's involvement with narcotics, and a university professor battles unexpected revelations about his research employer, a drug company with deep government influence bringing a new ""non-addictive"" painkiller to market."
Man on a Ledge,"Action,Thriller,Crime","An ex-cop turned con threatens to jump to his death from a Manhattan hotel rooftop. The NYPD dispatch a female police psychologist to talk him down. However, unbeknownst to the police on the scene, the suicide attempt is a cover for the biggest diamond heist ever pulled."
Made of Honor,"Comedy,Romance","Tom and Hannah have been platonic friends for 10 years. He's a serial dater, while she wants marriage but hasn't found Mr. Right. Just as Tom is starting to think that he is relationship material after all, Hannah gets engaged. When she asks Tom to be her 'maid' of honor, he reluctantly agrees just so he can attempt to stop the wedding and woo her."
Outland,"Science Fiction,Action,Crime","An honest marshal in a corrupt mining colony on Io, Jupiter's sunless third moon, is determined to confront a violent drug ring even though it may cost him his life. After his wife angrily deserts him, he waits alone for the arrival of killers hired by the company to eliminate him."
Tamara,Comedy,"Tamara, 15, complexed with her curves, decided its entry into second to get rid of the label of ""big"". To shut up the gossip, she made a bet with her best friend to go out with the first boy who pass the classroom door. No luck, the boy turns out to be Diego, the most handsome guy of high school. The bet is complicated for Tamara .... Between the dirty tricks of bitches of high school, a mother hen, boards ""drag"" his little sister, Tamara is a memorable year!"
Ice Age: A Mammoth Christmas,"Animation,Family,TV Movie","When Sid accidentally destroys Manny's heirloom Christmas rock and ends up on Santa's naughty list, he leads a hilarious quest to the North Pole to make things right and ends up making things much worse. Now it's up to Manny and his prehistoric posse to band together and save Christmas for the entire world!"
Buzz Lightyear of Star Command: The Adventure Begins,"Animation,Family,Comedy,Science Fiction,Adventure",Buzz Lightyear must battle Emperor Zurg with the help of three hopefuls who insist on being his partners.
Next Friday,Comedy,"A streetwise man flees South Central Los Angeles, heading to the suburbs and his lottery-winner uncle and cousin, to avoid a neighborhood thug with a grudge who has just escaped from prison."
One Fine Day,"Romance,Comedy","Melanie Parker, an architect and mother of Sammy, and Jack Taylor, a newspaper columnist and father of Maggie, are both divorced. They meet one morning when overwhelmed Jack is left unexpectedly with Maggie and forgets that Melanie was to take her to school. As a result, both children miss their school field trip and are stuck with the parents. The two adults project their negative stereotypes of ex-spouses on each other, but end up needing to rely on each other to watch the children as each must save his job. Humor is added by Sammy's propensity for lodging objects in his nose and Maggie's tendency to wander."
The Congress,"Drama,Science Fiction,Animation","An aging, out-of-work actress accepts one last job, though the consequences of her decision affect her in ways she didn't consider."
My Way,Drama,"A biopic of French pop star Claude Francois, most famous for co-writing the song 'My Way'. Tracing his life from his childhood in Egypt through his success in France to his untimely death in Paris in 1978."
Before I Wake,"Drama,Fantasy,Horror,Thriller",An orphaned child's dreams—and nightmares—manifest physically as he sleeps.
Lucy,"Action,Science Fiction","A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic."
The Pagemaster,"Family,Fantasy,Science Fiction,Animation","Tyler knows a lot about accidents. So much so, he is scared to do anything that might endanger him, like riding his bike, or climbing into his treehouse. While in an old library, he is mystically transported into the unknown world of books, and he has to try and get home again."
The Number 23,"Thriller,Drama,Mystery","Walter Sparrow is an animal control officer that becomes obsessed with a mysterious book that seems to be based on his own life. As soon as he opens the book, he notices strange parallels between what he reads and what he's experienced. But now he's worried that a fictional murder might materialize."
Porno,"Comedy,Horror","When a group of naive teens working at a movie theater in a small Christian town discover a mysterious film hidden in its basement, they unleash an alluring succubus who gives them a sex education…written in blood."
Boy Missing,"Mystery,Thriller","When her son's alleged kidnapper is released for lack of solid evidence, a reputable and well-known attorney takes matters into her own hands with unintended and spectacularly disastrous consequences."
The Lady in the Van,"Comedy,Drama","The true story of the relationship between Alan Bennett and the singular Miss Shepherd, a woman of uncertain origins who ‘temporarily’ parked her van in Bennett’s London driveway and proceeded to live there for 15 years."
The Taking of Deborah Logan,"Horror,Mystery,Thriller","What starts as a poignant medical documentary about Deborah Logan's descent into Alzheimer's disease and her daughter's struggles as caregiver degenerates into a maddening portrayal of dementia at its most frightening, as hair-raising events begin to plague the family and crew and an unspeakable malevolence threatens to tear the very fabric of sanity from them all."
The Salvation,"Drama,Western","In 1870s America, a peaceful American settler kills his family's murderer which unleashes the fury of a notorious gang leader. His cowardly fellow townspeople then betray him, forcing him to hunt down the outlaws alone."
The Other Woman,"Comedy,Romance","After discovering her boyfriend is married, Carly soon meets the wife he's been cheating on. And when yet another affair is discovered, all three women team up to plot mutual revenge on the three-timing SOB."
The River Wild,"Adventure,Action,Crime,Thriller","While on a family vacation,  rafting expert Gail takes on a pair of armed killers while navigating a spectacularly violent river."
Spell,"Thriller,Horror,Fantasy","A father survives a plane crash in rural Appalachia, but becomes suspicious of the elderly couple who take him in to nurse him back to health with the ancient remedies."
Rust Creek,"Thriller,Drama","When an overachieving college senior makes a wrong turn, her road trip becomes a life-changing fight for survival in rural Kentucky."
The Mermaid,"Comedy,Fantasy,Romance","A playboy business tycoon, Liu Xuan, purchases the Green Gulf, a wildlife reserve, for a sea reclamation project, and uses sonar technology to get rid of the sea life in the area. Unknown to him, the Green Gulf is the home of merpeople, and the sonar has caused many of them to succumb to illness or die. Xuan's business ventures in the area are threatened when he crosses paths with the mermaid, Shan, who is sent to avenge her people."
The Mortal Instruments: City of Bones,"Fantasy,Action,Mystery","In New York City, Clary Fray, a seemingly ordinary teenager, learns that she is descended from a line of Shadowhunters — half-angel warriors who protect humanity from evil forces. After her mother disappears, Clary joins forces with a group of Shadowhunters and enters Downworld, an alternate realm filled with demons, vampires, and a host of other creatures. Clary and her companions must find and protect an ancient cup that holds the key to her mother's future."
Ballet Shoes,"TV Movie,Drama,Family","An unusual explorer named Gum and his kindly niece adopt three orphans -- Pauline, Petrova and Posy -- and raise them as sisters in 1930s London. But the girls must fend for themselves when Gum doesn't return from one of his adventures. Together, they nurture their passions for acting, aviation and ballet in this charming TV adaptation of Noel Streatfield's novel."
Airport,"Action,Drama,Thriller","Melodrama about a bomber on board an airplane, an airport almost closed by snow, and various personal problems of the people involved."
Aftermath,"Horror,Crime,Drama,Thriller","Desperate to save their marriage, a young couple takes a deal to move into their dream home, but disturbing events reveal the house's troubled history."
Celeste & Jesse Forever,"Comedy,Drama,Romance","Celeste and Jesse met in high school and got married young. They laugh at the same jokes and finish each other’s sentences. They are forever linked in their friends’ minds as the perfect couple – she, a high-powered businesswoman and budding novelist; he, a free spirit who keeps things from getting boring. Their only problem is that they have decided to get divorced. Can their perfect relationship withstand this minor setback?"
Nightbreed,"Action,Fantasy,Horror",A troubled young man is drawn to a mythical place called Midian where a variety of monsters are hiding from humanity.
Freeway,"Comedy,Drama,Thriller","Following the arrest of her mother, Ramona, young Vanessa Lutz decides to go in search of her estranged grandmother. On the way, she is given a ride by school counselor Bob Wolverton. During the journey, Lutz begins to realize that Bob is the notorious I-5 Killer and manages to escape by shooting him several times. Wounded but still very much alive, Bob pursues Lutz across the state in this modern retelling of Little Red Riding Hood."
The Clovehitch Killer,"Drama,Mystery,Crime",A picture-perfect family is torn apart after Tyler finds a cache of disturbing images in his father's possession. He begins to suspect that the man he trusts most in the world may be responsible for the murder of 13 women ten years prior.
Life,"Horror,Science Fiction,Thriller","The six-member crew of the International Space Station is tasked with studying a sample from Mars that may be the first proof of extra-terrestrial life, which proves more intelligent than ever expected."
The Ramen Girl,"Romance,Comedy,Drama","An American woman is stranded in Tokyo after breaking up with her boyfriend. Searching for direction in life, she trains to be a râmen chef under a tyrannical Japanese master."
A California Christmas,"Comedy,Romance,Drama","With his carefree lifestyle on the line, a wealthy charmer poses as a ranch hand to get a hardworking farmer to sell her family’s land before Christmas."
The Guilty,"Drama,Thriller",A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman.
City of Lies,"Crime,Thriller,Drama","Los Angeles Police Department detective Russell Poole has spent years trying to solve his biggest case -- the murders of The Notorious B.I.G. and Tupac Shakur -- but after two decades, the investigation remains open. Jack Jackson, a reporter desperate to save his reputation and career, is determined to find out why. In search of the truth, the two team up and unravel a growing web of institutional corruption and lies."
Ice Age: The Great Egg-Scapade,"Adventure,Animation,Comedy,Family,TV Movie","A harried prehistoric bird mother entrusts her precious, soon-to-hatch egg to Sid. When she recommends him to her neighbours, business booms at his new egg-sitting service. However, dastardly pirate bunny, Squint, who is seeking revenge on the herd, steals, camouflages and hides all the eggs. Once again, with Squint’s twin brother assisting, Manny, Diego and the rest of the gang come to the rescue and take off on a daring mission that turns into the world’s first Easter egg hunt."
Annapolis,"Drama,Action","Jake Huard, from a shipbuilders family, promised his dying mother he'ld make it to Anapolis Naval Academy. Thanks to tenaciously bugging a Congressman, he's selected despite dubious grades. Once inside, Jake soon proves sub-standard academically. Constantly challenged to his limits, repeatedly made the 'over-cocky' reason for the entire class to suffer, Jake nearly quits, but after facing his utterly un-supportive father's gloating returns just in time. Stubborn Jake finds support withs mates as well as Senor Ali, his lover-to-be, and a discipline he may excel in: the 'brigade' boxing tournament, open to all ranks."
Baby Boom,"Comedy,Drama,Romance",The life of super-yuppie J.C. is thrown into turmoil when she inherits a baby from a distant relative.
Porky's,Comedy,"Set in 1954, a group of Florida high schoolers seek out to lose their virginity which leads them to seek revenge on a sleazy nightclub owner and his redneck sheriff brother for harassing them."
Luther,"Drama,History","During the early 16th Century idealistic German monk Martin Luther, disgusted by the materialism in the church, begins the dialogue that will lead to the Protestant Reformation."
Dangerous Lies,Thriller,"After losing her waitressing job, Katie Franklin takes a job as a caretaker to a wealthy elderly man in his sprawling, empty Chicago estate. The two grow close, but when he unexpectedly passes away and names Katie as his sole heir, she and her husband Adam are pulled into a complex web of lies, deception, and murder. If she's going to survive, Katie will have to question everyone's motives — even the people she loves."
Revenge,"Action,Thriller,Horror",Jen's romantic getaway with her wealthy married boyfriend is disrupted when his friends arrive for an impromptu hunting trip. Tension mounts at the house until the situation culminates in an unexpected way.
The 9th Life of Louis Drax,"Fantasy,Mystery,Thriller,Drama",A psychologist who begins working with a young boy who has suffered a near-fatal fall finds himself drawn into a mystery that tests the boundaries of fantasy and reality.
Amiche da morire,"Romance,Crime,Comedy",Three very different women who are hiding a secret are forced to work together to save their own skin.
The Serpent and the Rainbow,"Horror,Thriller","A Harvard anthropologist is sent to Haiti to retrieve a strange powder that is said to have the power to bring human beings back from the dead. In his quest to find the miracle drug, the cynical scientist enters the rarely seen netherworld of walking zombies, blood rites and ancient curses. Based on the true life experiences of Wade Davis and filmed on location in Haiti, it's a frightening excursion into black magic and the supernatural."
Second Act,"Romance,Comedy","Maya, a 40-year-old woman struggling with frustrations from unfulfilled dreams. Until that is, she gets the chance to prove to Madison Avenue that street smarts are as valuable as book smarts, and that it is never too late for a second act."
StreetDance 3D,"Music,Romance,Drama","In order to win the Street Dance Championships, a dance crew is forced to work with ballet dancers from the Royal Dance School in exchange for rehearsal space."
Dragon Ball Z: Lord Slug,"Action,Animation,Science Fiction",A Super Namekian named Slug comes to invade Earth. But the Z Warriors do their best to stop Slug and his gang.
Drive Me Crazy,"Comedy,Drama,Romance","Nicole and Chase live next door to each other but are worlds apart. However, they plot a scheme to date each other in order to attract the interest and jealousy of their respective romantic prey. But in the mist of planning a gala centennial celebration, Nicole and Chase find that the one they always wanted was closer than they ever thought."
Tango & Cash,"Action,Adventure,Comedy,Thriller","Ray Tango and Gabriel Cash are narcotics detectives who, while both being extremely successful, can't stand each other. Crime Lord Yves Perret, furious at the loss of income that Tango and Cash have caused him, frames the two for murder. Caught with the murder weapon on the scene of the crime, the two have no alibi. Thrown into prison with most of the criminals they helped convict, it appears that they are going to have to trust each other if they are to clear their names and catch the evil Perret."
Rush Hour 3,"Action,Comedy,Crime","After a botched assassination attempt, the mismatched duo finds themselves in Paris, struggling to retrieve a precious list of names, as the murderous crime syndicate's henchmen try their best to stop them. Once more, Lee and Carter must fight their way through dangerous gangsters; however, this time, the past has come back to haunt Lee. Will the boys get the job done once and for all?"
Diary of a Wimpy Kid,"Animation,Comedy,Family",Greg Heffley is a scrawny but ambitious kid with an active imagination and big plans to be rich and famous – he just has to survive middle school first.
Grandma,"Comedy,Drama","Self-described misanthrope Elle Reid has her protective bubble burst when her 18-year-old granddaughter, Sage, shows up needing help. The two of them go on a day-long journey that causes Elle to come to terms with her past and Sage to confront her future."
Robots,"Animation,Comedy,Family,Science Fiction","Rodney Copperbottom is a young robot inventor who dreams of making the world a better place, until the evil Ratchet takes over Big Weld Industries. Now, Rodney's dreams – and those of his friends – are in danger of becoming obsolete."
Jeepers Creepers,"Horror,Thriller",A brother and sister driving home through an isolated countryside from college encounter a flesh-eating creature in the midst of its ritualistic eating spree.
"Hello, My Name Is Doris","Comedy,Drama,Romance",A self-help seminar inspires a sixty-something woman to romantically pursue her younger co-worker.
9 Month Stretch,Comedy,"Ariane Felder is pregnant! This is surprising with her being a young hardened judge with strict morals.  But what is more surprising is that, according to paternity testing, the child's father is none other than Bob, a criminal from the prosecution charged with an atrocious attack!  Ariane doesn't remember any of what has happened, so she has no idea what to expect..."
Starter for 10,"Drama,Comedy,Romance","In 1985, against the backdrop of Thatcherism, Brian Jackson enrolls in the University of Bristol, a scholarship boy from seaside Essex with a love of knowledge for its own sake and a childhood spent watching University Challenge, a college quiz show. At Bristol he tries out for the Challenge team and falls under the spell of Alice, a lovely blond with an extensive sexual past."
Dead Silence,Horror,"Jamie returns to his hometown in search of answers to his wife's murder, which occurred after receiving a weird package containing a ventriloquist dummy named Billy, which may be linked to the legend of ventriloquist Mary Shaw. Destined to find out the truth, Jamie goes to the town of Raven's Fair, where Shaw used to perform and is buried. But Jamie is in for more than he expected."
Butterfly on a Wheel,"Crime,Drama,Thriller",A sociopathic kidnapper methodically pushes a desperate pair of parents to their absolute breaking point.
Return to Paradise,"Drama,Thriller,Romance","Lewis, Sheriff and Tony are three friends vacationing in Malaysia. Sheriff and Tony eventually leave to pursue careers in New York, but Lewis stays behind to work with orangutans. Two years later, Sheriff and Tony learn that, because of their past actions, Lewis has been arrested for drug possession. With Lewis facing a death sentence, the friends are left with a difficult decision: return to Malaysia and split Lewis' sentence, or let him die."
Critters,"Horror,Action,Comedy,Science Fiction,Thriller",A massive ball of furry creatures from another world eat their way through a small mid-western town followed by intergalactic bounty hunters opposed only by militant townspeople.
"Someone, Somewhere","Drama,Romance,Comedy","Rémy and Mélanie live next door to each other in Paris but have never met. The two thirty-year-old Parisians search for connections online, but never have much success. Falling deeper into loneliness and depression, both decide to start attending regular therapy. With the help of their therapists, they uncover the real roots of their issues, and find that the connection they were both searching for is much closer than they thought."
A Christmas Prince: The Royal Wedding,"Romance,Comedy","A year after Amber helped Richard secure the crown. The two are set to tie the knot in a royal Christmas wedding — but their plans are jeopardized when Amber finds herself second-guessing whether or not she's cut out to be queen, and Richard is faced with a political crisis that threatens to tarnish not only the holiday season but the future of the kingdom."
The Old Man & the Gun,"Comedy,Crime,Drama","The true story of Forrest Tucker, from his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public. Wrapped up in the pursuit are a detective, who becomes captivated with Forrest’s commitment to his craft, and a woman, who loves him in spite of his chosen profession."
The Purge: Election Year,"Action,Horror,Thriller","Two years after choosing not to kill the man who killed his son, former police sergeant Leo Barnes has become head of security for Senator Charlene Roan, the front runner in the next Presidential election due to her vow to eliminate the Purge. On the night of what should be the final Purge, a betrayal from within the government forces Barnes and Roan out onto the street where they must fight to survive the night."
Curly Sue,"Comedy,Drama,Family,Romance","Bill Dancer and his young companion Curly Sue are the classic homeless folks with hearts of gold. Their scams are aimed not at turning a profit, but at getting enough to eat. When they scam the rich and beautiful Grey Ellison into believing she backed her Mercedes into Bill, they're only hoping for a free meal. But Grey is touched, and over the objections of her snotty fiancé."
Below Zero,"Action,Crime,Thriller","When a prisoner transfer van is attacked, the cop in charge must fight those inside and outside while dealing with a silent foe: the icy temperatures."
WHAT DID JACK DO?,"Crime,Comedy","In a locked down train station, a homicide detective conducts an interview with a tormented monkey  who is suspected of murder."
Chalet Girl,"Comedy,Romance","While working a job at an exclusive ski resort to support her Dad, Kim learns to snowboard and is so good at it that she enters a competition with a huge cash prize. She has to dig deep to overcome her fears, but her life gets more complicated through her spoken-for boss, Jonny."
